0	1679860688250
1	1679860688391
2	1679860688392
3	1679860688392
0	1679860688395
1	1679860688395
2	1679860688396
3	1679860688397
0	1679860688398
1	1679860688399
2	1679860688399
3	1679860688400
0	1679860688521
1	1679860688522
2	1679860688522
3	1679860688522
0	1679860688649
1	1679860688649
2	1679860688650
3	1679860688650
0	1679860688777
1	1679860688777
2	1679860688778
3	1679860688778
0	1679860688905
1	1679860688905
2	1679860688905
3	1679860688906
0	1679860689159
1	1679860689159
2	1679860689160
3	1679860689160
0	1679860689412
1	1679860689412
2	1679860689413
3	1679860689414
0	1679860689415
1	1679860689415
2	1679860689416
3	1679860689416
0	1679860689669
1	1679860689669
2	1679860689670
3	1679860689670
0	1679860689796
1	1679860689796
2	1679860689796
3	1679860689797
0	1679860689923
1	1679860689923
2	1679860689923
3	1679860689923
0	1679860690051
1	1679860690051
2	1679860690051
3	1679860690052
0	1679860690305
1	1679860690305
2	1679860690305
3	1679860690306
0	1679860690432
1	1679860690432
2	1679860690433
3	1679860690433
0	1679860690684
1	1679860690685
2	1679860690685
3	1679860690686
0	1679860690812
1	1679860690812
2	1679860690812
3	1679860690813
0	1679860690939
1	1679860690939
2	1679860690940
3	1679860690940
0	1679860691066
1	1679860691066
2	1679860691067
3	1679860691067
0	1679860691194
1	1679860691194
2	1679860691195
3	1679860691195
0	1679860691449
1	1679860691449
2	1679860691450
3	1679860691450
0	1679860691451
1	1679860691451
2	1679860691451
3	1679860691451
0	1679860691577
1	1679860691577
2	1679860691577
3	1679860691578
0	1679860691704
1	1679860691704
2	1679860691704
3	1679860691705
0	1679860692084
1	1679860692085
2	1679860692085
3	1679860692085
0	1679860692211
1	1679860692211
2	1679860692212
3	1679860692212
0	1679860692338
1	1679860692338
2	1679860692338
3	1679860692338
0	1679860692466
1	1679860692466
2	1679860692467
3	1679860692467
0	1679860692594
1	1679860692594
2	1679860692594
3	1679860692594
0	1679860692721
1	1679860692721
2	1679860692721
3	1679860692721
0	1679860692974
1	1679860692975
2	1679860692975
3	1679860692975
0	1679860692976
1	1679860692976
2	1679860692976
3	1679860692976
0	1679860693103
1	1679860693103
2	1679860693104
3	1679860693104
0	1679860693357
1	1679860693357
2	1679860693358
3	1679860693358
0	1679860693484
1	1679860693484
2	1679860693484
3	1679860693484
0	1679860693611
1	1679860693612
2	1679860693612
3	1679860693613
0	1679860693738
1	1679860693739
2	1679860693739
3	1679860693739
0	1679860693865
1	1679860693865
2	1679860693866
3	1679860693866
0	1679860694119
1	1679860694120
2	1679860694120
3	1679860694121
0	1679860694248
1	1679860694248
2	1679860694248
3	1679860694249
0	1679860694374
1	1679860694375
2	1679860694375
3	1679860694376
0	1679860694503
1	1679860694503
2	1679860694503
3	1679860694503
0	1679860694759
1	1679860694759
2	1679860694759
3	1679860694760
0	1679860694886
1	1679860694887
2	1679860694887
3	1679860694888
0	1679860695013
1	1679860695014
2	1679860695014
3	1679860695015
0	1679860695142
1	1679860695142
2	1679860695143
3	1679860695143
0	1679860695270
1	1679860695270
2	1679860695270
3	1679860695271
0	1679860695524
1	1679860695525
2	1679860695525
3	1679860695525
0	1679860695651
1	1679860695651
2	1679860695652
3	1679860695652
0	1679860695778
1	1679860695779
2	1679860695779
3	1679860695779
0	1679860695906
1	1679860695906
2	1679860695907
3	1679860695907
0	1679860696161
1	1679860696162
2	1679860696162
3	1679860696162
0	1679860696288
1	1679860696288
2	1679860696289
3	1679860696289
0	1679860696416
1	1679860696417
2	1679860696417
3	1679860696417
0	1679860696543
1	1679860696543
2	1679860696544
3	1679860696544
0	1679860696671
1	1679860696671
2	1679860696671
3	1679860696672
0	1679860696927
1	1679860696927
2	1679860696928
3	1679860696928
0	1679860697053
1	1679860697054
2	1679860697054
3	1679860697054
0	1679860697180
1	1679860697180
2	1679860697180
3	1679860697181
0	1679860697307
1	1679860697307
2	1679860697307
3	1679860697309
0	1679860697435
1	1679860697435
2	1679860697436
3	1679860697436
0	1679860697690
1	1679860697690
2	1679860697691
3	1679860697691
0	1679860697818
1	1679860697818
2	1679860697819
3	1679860697819
0	1679860697946
1	1679860697946
2	1679860697946
3	1679860697946
0	1679860698073
1	1679860698074
2	1679860698074
3	1679860698077
0	1679860698330
1	1679860698331
2	1679860698331
3	1679860698332
0	1679860698457
1	1679860698458
2	1679860698458
3	1679860698458
0	1679860698711
1	1679860698711
2	1679860698712
3	1679860698712
0	1679860698839
1	1679860698839
2	1679860698839
3	1679860698840
0	1679860698967
1	1679860698967
2	1679860698967
3	1679860698968
0	1679860699095
1	1679860699095
2	1679860699095
3	1679860699095
0	1679860699222
1	1679860699222
2	1679860699222
3	1679860699223
0	1679860699350
1	1679860699350
2	1679860699351
3	1679860699351
0	1679860699477
1	1679860699477
2	1679860699477
3	1679860699477
0	1679860699604
1	1679860699604
2	1679860699605
3	1679860699606
0	1679860699861
1	1679860699861
2	1679860699862
3	1679860699862
0	1679860699987
1	1679860699988
2	1679860699988
3	1679860699988
0	1679860700115
1	1679860700115
2	1679860700115
3	1679860700115
0	1679860700370
1	1679860700371
2	1679860700371
3	1679860700371
0	1679860700498
1	1679860700499
2	1679860700499
3	1679860700499
0	1679860700625
1	1679860700625
2	1679860700626
3	1679860700626
0	1679860700752
1	1679860700752
2	1679860700752
3	1679860700753
0	1679860700880
1	1679860700880
2	1679860700881
3	1679860700881
0	1679860701008
1	1679860701009
2	1679860701009
3	1679860701009
0	1679860701135
1	1679860701135
2	1679860701135
3	1679860701135
0	1679860701261
1	1679860701262
2	1679860701262
3	1679860701262
0	1679860701389
1	1679860701389
2	1679860701390
3	1679860701390
0	1679860701642
1	1679860701642
2	1679860701642
3	1679860701643
0	1679860701769
1	1679860701769
2	1679860701770
3	1679860701770
0	1679860701896
1	1679860701896
2	1679860701897
3	1679860701897
0	1679860702021
1	1679860702022
2	1679860702022
3	1679860702022
0	1679860702277
1	1679860702278
2	1679860702278
3	1679860702278
0	1679860702404
1	1679860702404
2	1679860702405
3	1679860702405
0	1679860702531
1	1679860702532
2	1679860702532
3	1679860702532
0	1679860702784
1	1679860702784
2	1679860702785
3	1679860702785
0	1679860702911
1	1679860702911
2	1679860702912
3	1679860702912
0	1679860703037
1	1679860703037
2	1679860703037
3	1679860703037
0	1679860703163
1	1679860703163
2	1679860703164
3	1679860703164
0	1679860703290
1	1679860703290
2	1679860703291
3	1679860703291
0	1679860703416
1	1679860703417
2	1679860703418
3	1679860703418
0	1679860703544
1	1679860703544
2	1679860703544
3	1679860703545
0	1679860703798
1	1679860703799
2	1679860703799
3	1679860703799
0	1679860703925
1	1679860703925
2	1679860703926
3	1679860703926
0	1679860704052
1	1679860704053
2	1679860704053
3	1679860704053
0	1679860704179
1	1679860704179
2	1679860704179
3	1679860704179
0	1679860704433
1	1679860704433
2	1679860704434
3	1679860704434
0	1679860704560
1	1679860704561
2	1679860704561
3	1679860704561
0	1679860704688
1	1679860704688
2	1679860704688
3	1679860704688
0	1679860704815
1	1679860704816
2	1679860704816
3	1679860704816
0	1679860704942
1	1679860704942
2	1679860704942
3	1679860704943
0	1679860705069
1	1679860705069
2	1679860705069
3	1679860705069
0	1679860705327
1	1679860705328
2	1679860705328
3	1679860705328
0	1679860705454
1	1679860705454
2	1679860705454
3	1679860705455
0	1679860705581
1	1679860705581
2	1679860705581
3	1679860705581
0	1679860705708
1	1679860705708
2	1679860705709
3	1679860705709
0	1679860705835
1	1679860705835
2	1679860705835
3	1679860705835
0	1679860705962
1	1679860705963
2	1679860705963
3	1679860705963
0	1679860706089
1	1679860706089
2	1679860706089
3	1679860706089
0	1679860706215
1	1679860706216
2	1679860706216
3	1679860706216
0	1679860706470
1	1679860706470
2	1679860706471
3	1679860706471
0	1679860706596
1	1679860706597
2	1679860706597
3	1679860706597
0	1679860706723
1	1679860706724
2	1679860706724
3	1679860706724
0	1679860706852
1	1679860706852
2	1679860706852
3	1679860706852
0	1679860707105
1	1679860707105
2	1679860707105
3	1679860707105
0	1679860707231
1	1679860707231
2	1679860707232
3	1679860707232
0	1679860707359
1	1679860707360
2	1679860707360
