0	1679755826309
0	1679755826322
0	1679755826322
0	1679755826433
0	1679755826433
0	1679755826434
0	1679755826434
0	1679755826559
0	1679755826559
0	1679755826560
0	1679755826560
0	1679755826686
0	1679755826686
0	1679755826686
0	1679755826687
0	1679755826812
0	1679755826813
0	1679755826813
0	1679755826813
1	0
0	1679755826939
0	1679755826940
0	1679755826940
0	1679755827066
1	0
0	1679755827066
0	1679755827067
0	1679755827192
0	1679755827193
0	1679755827193
0	1679755827193
0	1679755827319
1	0
0	1679755827320
0	1679755827320
0	1679755827445
0	1679755827445
0	1679755827447
0	1679755827447
0	1679755827572
1	0
0	1679755827573
0	1679755827698
0	1679755827698
0	1679755827699
0	1679755827699
0	1679755827825
0	1679755827825
0	1679755827825
0	1679755827826
0	1679755827951
0	1679755827951
0	1679755827952
0	1679755827952
0	1679755828078
0	1679755828078
0	1679755828078
0	1679755828079
0	1679755828079
0	1679755828204
0	1679755828204
0	1679755828205
0	1679755828331
0	1679755828332
1	0
0	1679755828332
0	1679755828333
0	1679755828458
0	1679755828458
0	1679755828459
0	1679755828459
0	1679755828585
0	1679755828585
1	0
0	1679755828585
0	1679755828711
0	1679755828711
0	1679755828711
0	1679755828711
0	1679755828837
0	1679755828837
0	1679755828838
0	1679755828838
0	1679755828964
0	1679755828964
0	1679755828964
0	1679755829090
0	1679755829090
0	1679755829091
0	1679755829091
0	1679755829216
0	1679755829216
0	1679755829217
0	1679755829343
0	1679755829343
1	0
0	1679755829344
0	1679755829469
0	1679755829469
0	1679755829470
0	1679755829596
0	1679755829596
0	1679755829597
0	1679755829597
0	1679755829722
0	1679755829722
0	1679755829722
0	1679755829723
0	1679755829849
0	1679755829849
1	0
0	1679755829849
0	1679755829975
0	1679755829975
0	1679755829976
1	0
0	1679755830102
0	1679755830102
0	1679755830102
0	1679755830102
0	1679755830228
0	1679755830228
0	1679755830229
0	1679755830355
0	1679755830355
0	1679755830355
0	1679755830356
0	1679755830481
0	1679755830481
0	1679755830482
0	1679755830482
1	0
0	1679755830608
1	0
0	1679755830609
0	1679755830734
1	0
0	1679755830735
0	1679755830861
0	1679755830861
0	1679755830861
0	1679755830861
0	1679755830862
0	1679755830988
0	1679755830988
0	1679755830988
0	1679755830988
0	1679755831114
0	1679755831114
0	1679755831114
0	1679755831114
0	1679755831240
0	1679755831240
0	1679755831241
0	1679755831241
0	1679755831366
0	1679755831366
0	1679755831367
0	1679755831367
0	1679755831493
0	1679755831493
0	1679755831493
0	1679755831493
0	1679755831619
0	1679755831619
0	1679755831619
0	1679755831745
0	1679755831745
0	1679755831745
0	1679755831745
0	1679755831871
0	1679755831871
0	1679755831872
0	1679755831872
0	1679755831997
0	1679755831997
0	1679755831998
0	1679755831998
0	1679755832124
0	1679755832124
0	1679755832124
0	1679755832124
0	1679755832250
1	0
0	1679755832250
0	1679755832250
0	1679755832376
1	0
0	1679755832377
0	1679755832377
0	1679755832503
0	1679755832503
0	1679755832503
1	0
0	1679755832630
0	1679755832630
0	1679755832630
0	1679755832630
0	1679755832756
0	1679755832756
0	1679755832756
0	1679755832756
0	1679755832881
0	1679755832881
0	1679755832882
0	1679755833008
0	1679755833008
0	1679755833008
0	1679755833008
0	1679755833134
0	1679755833134
0	1679755833135
0	1679755833135
0	1679755833260
0	1679755833260
0	1679755833260
0	1679755833261
1	0
0	1679755833387
0	1679755833387
0	1679755833387
0	1679755833388
0	1679755833514
0	1679755833514
0	1679755833639
0	1679755833639
0	1679755833640
0	1679755833641
0	1679755833641
0	1679755833767
0	1679755833767
0	1679755833768
0	1679755833768
0	1679755833894
0	1679755833894
0	1679755833894
0	1679755833894
0	1679755834020
0	1679755834021
1	0
0	1679755834021
0	1679755834147
0	1679755834147
0	1679755834148
0	1679755834148
0	1679755834274
0	1679755834274
0	1679755834274
0	1679755834400
0	1679755834400
0	1679755834400
0	1679755834526
0	1679755834526
0	1679755834527
0	1679755834527
0	1679755834652
0	1679755834652
0	1679755834653
0	1679755834653
0	1679755834779
0	1679755834779
0	1679755834779
0	1679755834905
0	1679755834905
0	1679755834906
0	1679755834906
0	1679755835031
0	1679755835031
0	1679755835032
0	1679755835032
1	0
0	1679755835158
0	1679755835158
0	1679755835158
0	1679755835284
0	1679755835284
0	1679755835284
0	1679755835284
0	1679755835410
0	1679755835410
0	1679755835411
0	1679755835411
0	1679755835536
0	1679755835536
0	1679755835536
0	1679755835663
0	1679755835663
0	1679755835663
0	1679755835663
0	1679755835789
0	1679755835789
0	1679755835789
0	1679755835789
0	1679755835915
0	1679755835915
0	1679755835915
0	1679755835915
1	0
0	1679755836041
0	1679755836042
0	1679755836042
0	1679755836167
0	1679755836167
0	1679755836168
0	1679755836168
0	1679755836168
0	1679755836294
0	1679755836294
0	1679755836295
0	1679755836420
0	1679755836420
0	1679755836420
0	1679755836421
0	1679755836421
0	1679755836547
0	1679755836548
0	1679755836673
0	1679755836673
0	1679755836674
0	1679755836674
0	1679755836674
1	0
0	1679755836800
0	1679755836800
1	0
0	1679755836925
0	1679755836925
0	1679755836926
0	1679755837052
0	1679755837052
0	1679755837053
1	0
0	1679755837178
0	1679755837178
0	1679755837179
0	1679755837179
0	1679755837305
0	1679755837305
0	1679755837305
0	1679755837305
0	1679755837431
0	1679755837431
0	1679755837431
0	1679755837431
0	1679755837556
0	1679755837557
0	1679755837557
0	1679755837557
0	1679755837683
0	1679755837683
0	1679755837683
0	1679755837684
1	0
0	1679755837809
0	1679755837810
0	1679755837810
0	1679755837936
0	1679755837936
0	1679755837936
0	1679755837936
0	1679755838061
0	1679755838061
0	1679755838062
1	0
0	1679755838188
0	1679755838188
0	1679755838188
0	1679755838188
0	1679755838314
0	1679755838314
0	1679755838314
0	1679755838440
0	1679755838440
0	1679755838441
0	1679755838441
0	1679755838566
0	1679755838566
0	1679755838567
1	0
0	1679755838692
0	1679755838692
0	1679755838693
0	1679755838693
0	1679755838819
0	1679755838819
0	1679755838819
0	1679755838819
0	1679755838944
0	1679755838945
0	1679755838945
0	1679755838945
0	1679755839071
0	1679755839071
0	1679755839071
0	1679755839072
0	1679755839197
0	1679755839197
0	1679755839198
1	0
0	1679755839323
0	1679755839323
0	1679755839323
0	1679755839324
0	1679755839449
0	1679755839450
0	1679755839450
0	1679755839450
0	1679755839575
0	1679755839575
0	1679755839575
0	1679755839701
0	1679755839701
1	0
1	0
0	1679755839827
0	1679755839827
0	1679755839828
0	1679755839828
1	0
0	1679755839954
0	1679755839954
0	1679755839954
0	1679755840080
0	1679755840080
0	1679755840080
0	1679755840080
0	1679755840081
0	1679755840207
0	1679755840207
0	1679755840333
0	1679755840333
0	1679755840334
1	0
0	1679755840459
0	1679755840460
0	1679755840460
0	1679755840460
0	1679755840585
0	1679755840585
0	1679755840585
0	1679755840586
0	1679755840712
0	1679755840712
0	1679755840712
0	1679755840713
0	1679755840838
0	1679755840838
0	1679755840838
0	1679755840839
0	1679755840964
0	1679755840965
0	1679755840965
1	0
0	1679755841090
0	1679755841090
0	1679755841091
0	1679755841217
0	1679755841217
0	1679755841217
0	1679755841218
0	1679755841344
0	1679755841344
0	1679755841344
0	1679755841344
1	0
0	1679755841470
0	1679755841470
0	1679755841470
0	1679755841595
0	1679755841595
0	1679755841596
0	1679755841596
0	1679755841722
0	1679755841722
0	1679755841722
0	1679755841723
0	1679755841848
0	1679755841849
0	1679755841849
0	1679755841975
1	0
0	1679755841975
0	1679755841975
0	1679755842100
0	1679755842101
0	1679755842227
0	1679755842227
0	1679755842227
0	1679755842353
0	1679755842353
0	1679755842354
0	1679755842354
0	1679755842480
0	1679755842480
0	1679755842480
0	1679755842480
0	1679755842605
0	1679755842605
0	1679755842605
0	1679755842606
0	1679755842732
1	0
0	1679755842732
0	1679755842732
0	1679755842858
1	0
0	1679755842858
0	1679755842859
0	1679755842859
0	1679755842984
0	1679755842985
0	1679755842985
1	0
0	1679755843111
0	1679755843111
0	1679755843111
0	1679755843111
0	1679755843237
0	1679755843237
0	1679755843237
0	1679755843363
0	1679755843363
0	1679755843363
0	1679755843364
0	1679755843364
0	1679755843489
1	0
0	1679755843490
0	1679755843490
1	0
0	1679755843615
0	1679755843615
